filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
151__[flu][dru][jaz_blu]0418__2.wav,0.09863743185997009,2355.8877891333864,2675.1929121443036,4625.149123733108,0.06324467603764479,-206.05947875976562,157.2900390625,-44.63624954223633,40.31241989135742,-13.317771911621094,27.697721481323242,-2.3277790546417236,9.29886245727539,-9.585749626159668,-7.617287635803223,-2.6976983547210693,-0.21507787704467773,-2.3197243213653564,-12.279204368591309,-7.007279872894287,-2.437135696411133,6.091235160827637,-2.690439224243164,1.8838587999343872,0.7019554972648621,flu
[flu][pop_roc]0354__3.wav,0.11903134733438492,4219.059865051776,4040.7931838061972,8893.04661106419,0.09994683578667954,-137.8565673828125,98.41921997070312,-23.499011993408203,48.772056579589844,-23.70650291442871,42.67787170410156,-6.521334648132324,27.457111358642578,13.012097358703613,15.44057846069336,-11.125227928161621,3.7832624912261963,-4.335813522338867,0.5202745199203491,2.606128692626953,8.809378623962402,6.222109317779541,4.395008087158203,4.880922317504883,-2.4014458656311035,flu
[flu][cla]0363__2.wav,0.009661754593253136,1646.1073964833388,2084.5899647470146,2353.437763935811,0.059240392736486486,-493.0549011230469,180.687744140625,-13.353180885314941,-4.616633415222168,4.119124412536621,11.99487590789795,-2.2087228298187256,-0.29131749272346497,-16.32870101928711,-14.25207233428955,0.8604351282119751,3.410538911819458,-1.2204264402389526,-5.796828746795654,-5.349542140960693,-0.2316502183675766,6.465044021606445,4.607325077056885,-3.354357957839966,-1.8276381492614746,flu
[flu][cla]0382__1.wav,0.048755910247564316,1504.0704336400322,2244.109299913112,2457.1130701013512,0.03838757842664093,-334.7928466796875,184.0908203125,-11.903982162475586,15.2682466506958,3.54976487159729,15.408039093017578,-21.029207229614258,7.534923076629639,-0.774441659450531,14.800171852111816,13.734935760498047,-1.4586042165756226,2.16874361038208,-7.328007698059082,-2.8171188831329346,-10.198592185974121,-2.3462793827056885,6.704775333404541,7.662703990936279,3.0929062366485596,flu
[flu][pop_roc]0466__3.wav,0.1340164840221405,2182.413129600072,2818.19754925219,4822.772381756757,0.041239970439189186,-150.52528381347656,168.7816619873047,-39.06827926635742,57.59846496582031,-19.945755004882812,24.985822677612305,-3.658536434173584,16.283418655395508,-5.018864631652832,-2.533353567123413,9.042299270629883,4.121929168701172,8.958314895629883,-0.06399430334568024,-0.45538488030433655,-2.886699676513672,3.226105213165283,-1.8508293628692627,-0.8635243773460388,-3.568916082382202,flu
[flu][jaz_blu]0504__3.wav,0.12880325317382812,2922.8708717281934,3322.0935258250806,6639.9585620777025,0.06128778052606178,-168.4983367919922,146.18421936035156,-33.003623962402344,68.94894409179688,-33.219932556152344,29.27608871459961,-12.367522239685059,23.108110427856445,8.61122989654541,12.499053955078125,9.43571662902832,-14.01673698425293,1.093861699104309,-20.387435913085938,9.624065399169922,-5.08125638961792,8.976949691772461,2.1814653873443604,-5.208932399749756,0.12757296860218048,flu
[flu][jaz_blu]0404__3.wav,0.05288858711719513,1623.057880031272,2375.937379472948,3337.3970650337837,0.020159040178571428,-349.59515380859375,158.3432159423828,-17.52299690246582,50.045013427734375,-11.763225555419922,11.778495788574219,8.8565673828125,-9.237671852111816,-7.030964374542236,-3.6969289779663086,-2.0874884128570557,-6.420847415924072,-1.2394847869873047,-6.585229396820068,0.5459854006767273,-7.092048168182373,-9.720309257507324,5.457440376281738,1.073454737663269,6.9565043449401855,flu
[flu][jaz_blu]0451__2.wav,0.149227112531662,3303.524675140067,3956.873545855111,8140.465318834459,0.06230770390926641,-127.63899993896484,132.2101287841797,-21.74897003173828,44.866519927978516,-25.382246017456055,35.40695571899414,-20.68029022216797,29.047258377075195,-8.578191757202148,14.367020606994629,-1.7728819847106934,7.091518402099609,3.046630859375,0.09546558558940887,-0.6344685554504395,-4.150178909301758,-3.7657084465026855,-10.350811004638672,1.3715914487838745,-6.265887260437012,flu
105__[flu][nod][cou_fol]0414__2.wav,0.13392701745033264,1086.8846978695926,1729.7851309164187,1770.7110430743244,0.027460635859073358,-278.84844970703125,191.4439697265625,-1.1130893230438232,46.850807189941406,4.480271339416504,1.6192432641983032,6.698856830596924,-11.512083053588867,-9.744874954223633,-9.978400230407715,-8.189159393310547,-1.9977160692214966,4.4254045486450195,11.217488288879395,8.94318675994873,-3.718909978866577,-8.345710754394531,-17.095922470092773,-17.51424217224121,-17.003772735595703,flu
[flu][cla]0390__1.wav,0.023454084992408752,1234.8276216228162,1687.8415967606063,1829.6571473817567,0.03962053571428571,-381.3853454589844,224.8734893798828,-26.154455184936523,3.492219924926758,-9.758946418762207,6.487508296966553,-11.348831176757812,9.258136749267578,-10.861572265625,-4.851065635681152,-6.686917781829834,-10.307934761047363,2.0638742446899414,-5.596610069274902,2.185267925262451,-7.386950492858887,-4.1978373527526855,1.8017349243164062,-0.667786717414856,1.5465130805969238,flu
[flu][cla]0347__3.wav,0.01670972816646099,1105.609090522839,1520.0588719186078,1857.5089738175675,0.034277720801158304,-465.874267578125,198.2957000732422,-2.7242395877838135,-0.10897721350193024,5.624191761016846,0.5637628436088562,-0.19930499792099,1.7256404161453247,3.076674699783325,4.0165839195251465,1.6618969440460205,-6.085047245025635,-5.08227014541626,-3.0656564235687256,-2.789182424545288,-5.372805595397949,1.2292379140853882,4.980964660644531,1.5793893337249756,9.457107543945312,flu
[flu][pop_roc]0358__3.wav,0.21679234504699707,3824.3492611174297,4510.302710784545,8966.625316722973,0.07307439973455598,-76.47622680664062,120.20404815673828,-13.075714111328125,22.761798858642578,-13.479957580566406,16.2890625,-9.586095809936523,34.062461853027344,-13.655933380126953,14.29521369934082,-13.631196975708008,3.4307973384857178,-16.1121768951416,1.4477910995483398,-9.799501419067383,3.4646518230438232,-8.489616394042969,3.522209644317627,-10.084758758544922,0.3425319492816925,flu
[flu][jaz_blu]0443__2.wav,0.0641884058713913,2107.7497075634037,2265.950756257412,3737.715107685811,0.055590537524131275,-319.6332702636719,137.9607391357422,-42.76500701904297,17.888540267944336,6.533009052276611,13.503844261169434,17.174114227294922,26.335786819458008,-2.3019516468048096,-21.23040199279785,-19.584341049194336,-1.9359955787658691,17.63165855407715,4.960383415222168,9.813465118408203,-2.7158291339874268,-13.786396980285645,-3.385150194168091,-3.749058961868286,-2.37652587890625,flu
[flu][pop_roc]0358__2.wav,0.19164372980594635,3655.5819873098967,4482.562219543241,9084.268105996622,0.06440599360521236,-92.3323745727539,126.44852447509766,-2.504551649093628,25.73884391784668,-21.716684341430664,23.24895477294922,-15.090400695800781,30.619518280029297,-7.354858875274658,14.288570404052734,-12.133023262023926,3.7362606525421143,-11.021955490112305,2.1305038928985596,-10.092059135437012,0.3133975565433502,-11.233891487121582,1.6319894790649414,-8.001255989074707,2.9258124828338623,flu
[flu][jaz_blu]0443__3.wav,0.05975468456745148,2303.1185023243297,2300.025472338369,4014.404296875,0.06899659145752896,-301.9205017089844,138.82289123535156,-49.507625579833984,16.894681930541992,3.3994410037994385,4.957515716552734,5.1787109375,19.820085525512695,7.080610275268555,-5.432383060455322,-10.689722061157227,-4.286773681640625,12.834226608276367,-5.2032365798950195,1.940360188484192,0.1085771843791008,-12.429330825805664,-3.647043466567993,-5.3420796394348145,-2.734097480773926,flu
[flu][jaz_blu]0494__1.wav,0.18068483471870422,2163.1567950001954,2938.7985951467504,4717.683699324324,0.04155857866795367,-160.5404815673828,153.595703125,-13.53850269317627,54.46503829956055,-16.846874237060547,7.727143287658691,-15.241556167602539,12.207968711853027,5.0413007736206055,11.761589050292969,7.665671348571777,-4.926292896270752,-4.647843360900879,-13.987736701965332,-8.140527725219727,-2.9995203018188477,5.538761615753174,1.0377702713012695,-3.2386436462402344,-3.2508339881896973,flu
[flu][cla]0347__2.wav,0.017388375476002693,1124.4732908087735,1473.4540952189193,1915.5405405405406,0.033536815275096526,-459.43890380859375,203.7593231201172,-15.61728572845459,-8.20668888092041,1.2969017028808594,-5.673494815826416,-6.944090366363525,-2.5652129650115967,0.6732524633407593,-0.12525898218154907,0.4151262640953064,-0.6740263104438782,1.1727393865585327,3.2343833446502686,0.42907196283340454,-9.94313907623291,-7.939568996429443,-6.222133159637451,-6.36039924621582,4.738064765930176,flu
[flu][pop_roc]0495__1.wav,0.038697924464941025,2017.635045779325,2788.8227939035223,3821.8525654560813,0.04591163429054054,-329.92236328125,170.78355407714844,-6.621941089630127,24.1441650390625,-33.88652038574219,4.127912521362305,-30.978206634521484,-3.871821641921997,-24.131275177001953,-1.4206289052963257,-7.927578926086426,12.719246864318848,8.50850772857666,9.614397048950195,-1.176856517791748,4.498741626739502,-1.1466556787490845,-3.603654384613037,-2.9027621746063232,4.360015392303467,flu
105__[flu][nod][cou_fol]0414__3.wav,0.16769029200077057,904.4464622170337,1565.5497802688822,1396.0831925675675,0.021580523045366794,-263.1649475097656,201.85427856445312,3.406771659851074,42.472633361816406,15.806902885437012,4.634012699127197,7.551334381103516,-6.184511184692383,-3.750575304031372,-5.756633281707764,-3.434129238128662,4.319167613983154,1.9361929893493652,-0.2707720100879669,-0.27228879928588867,-9.742433547973633,-12.167990684509277,-6.137360572814941,0.35815948247909546,-7.138200759887695,flu
[flu][cla]0359__2.wav,0.03743492811918259,1453.8163829848988,2166.9646749327785,2374.638407939189,0.03204557794401544,-331.4916687011719,191.7184295654297,-15.779102325439453,5.2940754890441895,-7.219856262207031,6.909989833831787,-23.068994522094727,-1.8359633684158325,-15.056496620178223,-7.562779426574707,-4.434142589569092,-7.108048915863037,-4.891988754272461,-10.395898818969727,-8.124838829040527,-8.946221351623535,-2.0765161514282227,-3.6193974018096924,-3.2046399116516113,-2.7135980129241943,flu
[flu][jaz_blu]0451__3.wav,0.1850525140762329,2990.495013615741,3635.1645534102504,6949.072265625,0.059617443894787646,-100.9443359375,141.30865478515625,-34.77140808105469,26.387331008911133,-27.48076629638672,29.930713653564453,-19.144245147705078,31.356494903564453,-4.103710174560547,12.975871086120605,-2.610438346862793,1.483701229095459,-0.4463694095611572,-2.964351177215576,1.213999629020691,-1.239417552947998,-0.22238370776176453,-5.688436031341553,4.095052719116211,-4.071647644042969,flu
[flu][jaz_blu]0404__2.wav,0.04039404168725014,1514.4860129717367,2275.833066000389,3081.326541385135,0.018950591216216218,-376.6067199707031,164.78700256347656,-14.277125358581543,45.759849548339844,-7.828970432281494,13.590270042419434,10.450577735900879,-3.300677537918091,-5.004375457763672,-0.7496820688247681,-1.1689825057983398,-5.188739776611328,-0.24938036501407623,-4.312264919281006,1.8294148445129395,-3.6315746307373047,-5.145322799682617,3.977238893508911,-4.222345352172852,-3.9907660484313965,flu
[flu][jaz_blu]0504__2.wav,0.14283043146133423,2940.512231727746,3295.9774342168726,6624.660842483108,0.06382344956563707,-180.07861328125,138.25550842285156,-39.802589416503906,62.116615295410156,-38.80412673950195,37.60210418701172,5.171291351318359,37.07172393798828,3.7485196590423584,-2.8632454872131348,-1.5368454456329346,-14.136335372924805,12.474291801452637,-0.3665023148059845,27.659873962402344,-10.62474250793457,-10.610329627990723,-6.8892598152160645,-3.6521549224853516,1.4486441612243652,flu
[flu][cla]0355__2.wav,0.025245239958167076,1796.3205291438653,2238.732028683203,2574.340160472973,0.04569294461872587,-429.73419189453125,143.79319763183594,-19.64486312866211,-27.603199005126953,-15.30284309387207,5.271838665008545,-12.462969779968262,-1.5528337955474854,-11.673054695129395,-5.634565353393555,-7.03920841217041,-10.302628517150879,-0.7539057731628418,-1.7490284442901611,-1.3471986055374146,2.161813735961914,6.462345123291016,5.075873851776123,4.336352348327637,3.5124950408935547,flu
[flu][pop_roc]0466__2.wav,0.12383630871772766,2243.158890940478,2998.1374911219054,5243.3765308277025,0.040091849662162164,-163.9188232421875,159.8973846435547,-29.29801368713379,62.80148696899414,-15.813257217407227,27.317590713500977,-7.216404438018799,12.271479606628418,-5.083108901977539,2.985609531402588,6.0964884757995605,3.310190200805664,4.968653202056885,-2.801629066467285,-0.8008756041526794,-3.358430862426758,3.2677359580993652,-5.017481803894043,1.365088939666748,-1.6883248090744019,flu
[flu][jaz_blu]0498__1.wav,0.046769559383392334,1235.1932131350302,2340.4046753267307,1715.8387880067567,0.02702137125965251,-341.7854919433594,207.8079071044922,13.33869457244873,-10.206012725830078,9.821351051330566,20.713838577270508,-11.342180252075195,7.182109832763672,-13.335915565490723,6.6602864265441895,-6.282181262969971,2.0842525959014893,-6.898288726806641,-6.574450969696045,-6.347421646118164,-2.8601059913635254,-5.428152084350586,-4.299444198608398,-1.185300588607788,0.8965781927108765,flu
[flu][cla]0363__3.wav,0.00958852469921112,1197.2368075400282,1654.6499074713186,1840.0496199324325,0.03732617941602317,-499.0313415527344,203.67335510253906,-9.09793758392334,-8.92369270324707,5.357723236083984,-3.3129990100860596,-7.022716999053955,5.500578880310059,8.541485786437988,9.367145538330078,6.41305685043335,-8.62505054473877,-17.265676498413086,-17.09703826904297,-3.1190476417541504,9.194245338439941,12.474344253540039,9.249809265136719,0.46985509991645813,1.9486593008041382,flu
[flu][pop_roc]0487__1.wav,0.03637361526489258,1395.959060014374,2166.2984111095125,2546.4051942567567,0.03023384712837838,-428.93707275390625,165.0951690673828,1.0349147319793701,16.319875717163086,17.653348922729492,22.06087875366211,1.3452868461608887,0.6208464503288269,1.5570563077926636,12.54074478149414,17.469730377197266,9.005024909973145,7.2292866706848145,2.269895076751709,0.13598161935806274,-1.2901577949523926,-0.021220440044999123,-4.345483779907227,-10.351236343383789,-13.253226280212402,flu
[flu][pop_roc]0354__2.wav,0.13788637518882751,4065.086643947382,3921.6522094715906,8581.43871410473,0.08629946911196912,-150.7803192138672,98.75731658935547,-23.34838104248047,45.48485565185547,-28.608657836914062,39.47822570800781,-5.502777576446533,26.518936157226562,12.436285972595215,8.479840278625488,-18.471332550048828,-1.6280848979949951,-3.259770393371582,2.4686200618743896,2.2893645763397217,1.8836928606033325,-1.23233962059021,0.917023777961731,1.5641974210739136,-3.0161726474761963,flu
159__[flu][nod][cou_fol]0412__1.wav,0.13789141178131104,2082.3546854372166,2447.5426365623603,3137.6121727195946,0.04876779681467181,-348.6440124511719,88.17545318603516,-56.453861236572266,-18.19660186767578,-30.6182804107666,-0.24167683720588684,5.644008636474609,26.496936798095703,20.087553024291992,22.80292510986328,7.506056785583496,2.613022804260254,6.340140342712402,-3.2251830101013184,4.854848384857178,2.3621418476104736,-1.693677306175232,-1.8741198778152466,-2.599499225616455,-2.5374629497528076,flu
151__[flu][dru][jaz_blu]0418__3.wav,0.09487711638212204,2391.758766558649,2830.1226853617227,4966.354782516892,0.057811368846525095,-211.70016479492188,153.0989990234375,-36.54100036621094,47.24821090698242,-18.17739486694336,27.55302619934082,-3.929750442504883,12.794454574584961,-3.937413215637207,0.3739568591117859,0.9383793473243713,1.8234374523162842,-3.9146358966827393,-9.74471664428711,-1.6328449249267578,1.9802403450012207,4.951714515686035,-10.4825439453125,-4.736752033233643,-6.11224365234375,flu
[flu][jaz_blu]0432__3.wav,0.10318919271230698,3269.734824197349,3455.8872958543784,6962.125211148648,0.08287961510617761,-146.49659729003906,140.30833435058594,-54.92656707763672,51.76762390136719,-27.98797035217285,39.99642562866211,-17.27596664428711,28.481937408447266,-8.80883502960205,18.374359130859375,-2.0509965419769287,6.049270153045654,-1.881341576576233,-2.456693410873413,2.6473288536071777,-9.936430931091309,3.3112220764160156,-7.468480587005615,8.436995506286621,-10.462185859680176,flu
[flu][jaz_blu]0432__1.wav,0.10350191593170166,3175.347872302871,3564.125048031666,7008.932907516892,0.07285948057432433,-155.40655517578125,138.1134490966797,-45.276641845703125,50.04189682006836,-22.781808853149414,40.11674118041992,-15.86263656616211,28.4243221282959,-6.2533698081970215,17.937423706054688,-6.243649959564209,4.702803611755371,-2.256298542022705,-0.033783458173274994,1.2990691661834717,-11.996134757995605,-0.6937727332115173,-7.549119472503662,14.855676651000977,-0.6693683862686157,flu
