filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[flu][pop_roc]0354__3.wav,0.1185600757598877,3403.5535844877086,3030.9516122137493,7305.967360276442,0.1597205528846154,-102.55020904541016,52.64534378051758,9.78007698059082,17.17033576965332,11.919146537780762,22.748170852661133,9.300264358520508,30.06736183166504,-12.539278030395508,6.724999904632568,-7.269461631774902,7.035789966583252,0.9507899284362793,14.049673080444336,-2.4477787017822266,8.901568412780762,-9.848891258239746,-4.490845680236816,-15.426074028015137,-0.8541389107704163,flu
[flu][cla]0363__2.wav,0.00980458315461874,1467.459453327499,1456.774955223812,2173.5283954326924,0.11693209134615384,-444.42156982421875,149.1959991455078,-30.73613739013672,8.665864944458008,6.283686637878418,3.315216541290283,-9.918519973754883,-18.32254409790039,-8.667381286621094,6.9245076179504395,-5.718115329742432,-2.990642786026001,-5.712673664093018,8.058066368103027,3.2484195232391357,-1.7291104793548584,-4.459447860717773,0.15460263192653656,-2.458897590637207,14.182209968566895,flu
[flu][cla]0382__1.wav,0.0487762950360775,1278.8366008046723,1528.5497814584703,2321.0308368389424,0.07432016225961538,-293.7007751464844,144.62310791015625,-21.174560546875,24.33338165283203,3.9981398582458496,-4.719803810119629,-3.039375066757202,12.253804206848145,11.580377578735352,5.335110664367676,-8.569314956665039,-1.3658453226089478,-12.210429191589355,-2.9069089889526367,1.6340700387954712,10.753838539123535,-4.132474422454834,9.131820678710938,6.404296875,3.1384077072143555,flu
[flu][pop_roc]0466__3.wav,0.13501568138599396,1952.2266931195682,2323.392747509191,4390.371657151442,0.07488731971153846,-87.01797485351562,107.69178009033203,-3.601607084274292,29.67185401916504,-6.217787742614746,21.70282745361328,-1.1219593286514282,2.993239164352417,-3.8887779712677,15.858939170837402,-1.4732496738433838,7.889797687530518,-11.3617582321167,7.892846584320068,-7.282449722290039,3.6849520206451416,-9.991710662841797,3.2061550617218018,-4.560517311096191,8.559014320373535,flu
[flu][jaz_blu]0504__3.wav,0.12831737101078033,2550.108688248558,2661.706877647394,5838.148287259615,0.10441331129807692,-115.3246841430664,78.61538696289062,11.562897682189941,25.956254959106445,-9.657586097717285,19.567974090576172,2.9182841777801514,23.75426483154297,-1.6828938722610474,2.7111871242523193,-19.680461883544922,-1.22391676902771,-6.643150806427002,9.41995906829834,-3.5085537433624268,0.6988783478736877,-10.852874755859375,4.851720333099365,-6.22630500793457,4.315907955169678,flu
[flu][jaz_blu]0404__3.wav,0.05378322675824165,1543.0674610489643,2076.300192417482,3414.420635516827,0.03855543870192308,-296.2080383300781,104.24490356445312,3.2571427822113037,25.90509605407715,-10.490829467773438,21.36455535888672,-21.15256690979004,2.72776198387146,-10.027955055236816,-0.38575756549835205,-10.655019760131836,-0.5731547474861145,-7.5090556144714355,-9.336673736572266,-3.1171326637268066,5.611503601074219,3.335235834121704,12.841785430908203,9.27109432220459,15.038241386413574,flu
[flu][jaz_blu]0451__2.wav,0.1509462147951126,2292.2172170653653,2657.0590889288183,5340.814115084135,0.09325045072115384,-80.05055236816406,92.89959716796875,2.683056354522705,18.12520408630371,0.07698575407266617,13.0069580078125,3.9042086601257324,12.06235408782959,-1.8560057878494263,10.734395980834961,-2.0435516834259033,5.793950080871582,-8.043228149414062,1.8978208303451538,-14.911163330078125,3.2997257709503174,-10.33719539642334,0.5242780447006226,-3.4448745250701904,9.914457321166992,flu
105__[flu][nod][cou_fol]0414__2.wav,0.13415873050689697,1090.47935145249,1552.0709272813533,1957.036884014423,0.05406024639423077,-226.7106475830078,143.98675537109375,13.128782272338867,38.83516311645508,-9.034027099609375,13.126703262329102,-20.482059478759766,-5.15571928024292,-16.512022018432617,0.12050393968820572,-0.6985634565353394,17.505964279174805,0.30015552043914795,-5.581590175628662,-22.014881134033203,-19.677400588989258,-24.135568618774414,-6.604113578796387,-1.7358944416046143,2.2837517261505127,flu
[flu][cla]0390__1.wav,0.023460065945982933,1146.5424197216269,1251.0270945457466,1833.3037860576924,0.07794095552884615,-323.18011474609375,178.4301300048828,-40.00309371948242,11.678691864013672,-10.446019172668457,4.842089653015137,-5.186596870422363,-3.7981810569763184,-12.031045913696289,-4.909793853759766,-6.559635162353516,2.009504556655884,-8.232695579528809,-4.118997573852539,-3.711313009262085,4.054194927215576,-3.921269416809082,4.506577014923096,-2.2728140354156494,1.2874281406402588,flu
[flu][cla]0347__3.wav,0.016865162178874016,1072.3643227253867,1253.7870680182798,1883.823993389423,0.06791240985576923,-424.29974365234375,163.36448669433594,-21.7612247467041,13.406707763671875,-1.9088209867477417,2.79972767829895,-1.671356439590454,5.665759086608887,0.44867295026779175,-5.226053237915039,-7.6167473793029785,0.12061168998479843,-6.058055877685547,1.0141034126281738,6.680288314819336,5.495896816253662,11.737041473388672,2.0062992572784424,-12.071118354797363,7.002224445343018,flu
[flu][pop_roc]0358__3.wav,0.21624574065208435,2246.185309217846,2376.4583262173874,4775.484713040865,0.11259765625,-41.833160400390625,97.40232849121094,-11.231080055236816,18.094152450561523,-10.8012113571167,19.072547912597656,7.909461498260498,6.764848232269287,-7.13831090927124,0.09887883067131042,-15.782641410827637,0.46465548872947693,-10.444851875305176,3.197401762008667,-9.997233390808105,1.1604487895965576,-13.6112642288208,1.2868860960006714,-4.7355217933654785,8.873858451843262,flu
[flu][jaz_blu]0443__2.wav,0.0651932954788208,1937.009610226074,1788.0084086107308,3577.9901592548076,0.10919471153846154,-273.1582336425781,94.16053009033203,-34.954654693603516,31.732158660888672,1.4038065671920776,30.30653953552246,15.160125732421875,-8.730146408081055,-31.93112564086914,-0.42808955907821655,12.523892402648926,8.643166542053223,1.8833245038986206,-10.902070999145508,-9.8641996383667,-1.202688455581665,-2.533536195755005,21.01361846923828,-13.336063385009766,-6.985543251037598,flu
[flu][pop_roc]0358__2.wav,0.19174936413764954,2168.974641013252,2542.0906904069348,4977.648362379808,0.09030949519230769,-56.03389358520508,103.8648681640625,1.033549427986145,9.716317176818848,-5.353213310241699,14.017343521118164,7.070518970489502,11.859047889709473,-8.032994270324707,2.060434103012085,-11.167998313903809,2.3437540531158447,-12.721896171569824,-0.8244304656982422,-12.484630584716797,3.1037213802337646,-9.342930793762207,2.3816537857055664,-11.306245803833008,3.8264029026031494,flu
[flu][jaz_blu]0443__3.wav,0.061283815652132034,2129.3415853548886,1824.2410805145855,3803.0121319110576,0.13533653846153845,-253.65525817871094,90.7476577758789,-40.01365661621094,30.77132225036621,-7.48318338394165,16.899553298950195,12.073598861694336,6.0209784507751465,-19.198942184448242,-2.115417003631592,6.21276330947876,-2.585745334625244,-0.836152970790863,-7.917608261108398,-11.459718704223633,-1.6589224338531494,-3.084012508392334,26.514488220214844,-6.676607608795166,-11.813664436340332,flu
[flu][jaz_blu]0494__1.wav,0.1813548505306244,1805.059092254353,2238.2328583343765,4065.6343900240386,0.07725736177884615,-113.26366424560547,106.15718078613281,14.15772819519043,30.29328727722168,-16.585952758789062,4.954103469848633,-2.133007287979126,15.163097381591797,1.007587194442749,2.7034218311309814,-14.878291130065918,-6.922261714935303,-13.4138822555542,8.201427459716797,-5.4059739112854,-0.062266070395708084,-11.974115371704102,-1.6963459253311157,-6.9965925216674805,4.515926361083984,flu
[flu][cla]0347__2.wav,0.017631089314818382,1096.7022376788009,1228.8170313519954,1961.8404447115386,0.06618088942307693,-412.5068359375,163.60354614257812,-36.5888786315918,7.752010345458984,-7.9434967041015625,-3.628873586654663,-3.7417752742767334,4.257445335388184,-1.8957327604293823,1.4990464448928833,-1.1355088949203491,6.678149223327637,-5.770850658416748,-8.71799087524414,-7.594964981079102,-5.759857654571533,4.316466331481934,-11.234447479248047,-10.934647560119629,28.213029861450195,flu
[flu][pop_roc]0495__1.wav,0.038529474288225174,1608.8629715710388,1956.2914199414367,3182.938701923077,0.07392202524038462,-288.8442687988281,125.89088439941406,1.0430779457092285,0.4346425533294678,-22.36052131652832,-11.145763397216797,-25.439611434936523,-7.08518123626709,-9.846144676208496,13.587677955627441,8.478734970092773,9.709328651428223,-4.563316822052002,6.810075283050537,-11.247843742370605,2.498983383178711,-0.6218997836112976,-1.31815505027771,-14.211127281188965,-0.832766592502594,flu
105__[flu][nod][cou_fol]0414__3.wav,0.1678146868944168,902.2481789675378,1389.388636305596,1516.268780048077,0.042420372596153846,-209.51748657226562,156.99642944335938,10.022533416748047,42.428810119628906,-1.5173505544662476,11.510315895080566,-12.35461139678955,-1.9866657257080078,-11.330002784729004,4.415590286254883,-3.1752049922943115,1.5441632270812988,-6.684329509735107,-12.052886962890625,-11.039889335632324,-0.703356921672821,-16.169878005981445,-9.2205810546875,-0.7793893814086914,-1.8946486711502075,flu
[flu][cla]0359__2.wav,0.03789079934358597,1276.6678062795818,1539.9191648328463,2269.1026893028848,0.061790114182692306,-280.3979187011719,152.9383087158203,-28.118593215942383,11.340174674987793,-5.766323566436768,-10.845720291137695,-14.665689468383789,-9.625774383544922,-11.407243728637695,-2.8118224143981934,-12.911885261535645,-6.643779754638672,-14.384180068969727,-0.10228770226240158,-5.998140811920166,-0.8660851120948792,-5.148855686187744,3.4699013233184814,-6.389946937561035,-1.4970049858093262,flu
[flu][jaz_blu]0451__3.wav,0.18572528660297394,2184.3503416507133,2414.2174351649824,4544.251239483173,0.10023662860576923,-53.12730026245117,97.793212890625,-19.346431732177734,7.829240322113037,-3.688551902770996,10.758360862731934,8.464213371276855,13.303885459899902,-2.6279499530792236,5.475546360015869,-6.746189117431641,3.2557015419006348,-4.929024696350098,4.414470195770264,-9.8297119140625,6.086307048797607,-7.406886577606201,2.0199530124664307,-7.597219944000244,2.291588306427002,flu
[flu][jaz_blu]0404__2.wav,0.04083500802516937,1437.4650778394978,1981.6992405926715,3113.2042518028848,0.03634314903846154,-322.8798522949219,111.80194091796875,1.753129243850708,26.81246566772461,-6.122128009796143,23.490373611450195,-13.832615852355957,5.230055809020996,-6.988892555236816,0.8146282434463501,-7.66557502746582,1.7542134523391724,-5.105255603790283,-4.083964824676514,-3.107013463973999,-1.6640028953552246,-9.136130332946777,2.0946340560913086,3.7667698860168457,18.861339569091797,flu
[flu][jaz_blu]0504__2.wav,0.14250628650188446,2545.9371964070024,2597.343850228388,5753.5890549879805,0.114111328125,-129.8661651611328,70.65734100341797,4.090792179107666,18.69732093811035,-4.532352924346924,40.1059684753418,13.858811378479004,12.615524291992188,-16.115861892700195,0.7073627710342407,-8.490815162658691,21.399850845336914,3.1537537574768066,-9.010917663574219,-15.427462577819824,2.7806739807128906,-10.130962371826172,13.674603462219238,-1.4402339458465576,1.6998263597488403,flu
[flu][cla]0355__2.wav,0.026083264499902725,1506.1326402430057,1432.035530113736,2202.432579627404,0.0896747295673077,-395.12451171875,118.70310974121094,-44.605010986328125,-16.438350677490234,-3.8453125953674316,-5.557480812072754,-9.95128345489502,-7.664901256561279,-8.69288444519043,-8.793885231018066,-4.5217180252075195,1.219513177871704,-2.5182981491088867,9.410274505615234,4.263760566711426,7.839160919189453,0.17278441786766052,-2.8826794624328613,-1.5644702911376953,4.378694534301758,flu
[flu][pop_roc]0466__2.wav,0.12511079013347626,1946.961962804,2436.737226559291,4675.355318509615,0.07092097355769231,-106.09744262695312,104.15987396240234,7.75593376159668,35.1276969909668,-1.9513940811157227,18.73409652709961,-5.78507661819458,7.796065807342529,-2.676758289337158,13.40170669555664,-4.800602912902832,4.815726280212402,-11.24592399597168,6.790566921234131,-9.845568656921387,3.5982444286346436,-6.2932515144348145,4.769937515258789,-6.900991916656494,7.445075988769531,flu
[flu][jaz_blu]0498__1.wav,0.04677341505885124,936.3843865660787,1180.6808929450708,1637.6829176682693,0.05243389423076923,-302.78985595703125,188.5443878173828,-22.922468185424805,12.121062278747559,14.230324745178223,1.7894905805587769,-6.665375232696533,1.151041865348816,-1.9899178743362427,1.344308614730835,-8.155190467834473,-6.347404479980469,-8.106122970581055,-2.0011708736419678,-8.716187477111816,2.0445780754089355,-1.3938041925430298,11.75522232055664,8.95571517944336,5.714754581451416,flu
[flu][cla]0363__3.wav,0.009714005514979362,1122.9533349390977,1200.2821418567924,1839.5981069711538,0.0741436298076923,-444.3150329589844,172.03575134277344,-33.38542556762695,8.021895408630371,-4.292402744293213,-4.787754535675049,6.023021697998047,11.362253189086914,7.867307662963867,-5.891770839691162,-23.492229461669922,-15.529022216796875,2.226891279220581,15.99311351776123,9.604687690734863,2.203862190246582,-0.10157529264688492,-3.136925220489502,-14.276968955993652,-6.702301502227783,flu
[flu][pop_roc]0487__1.wav,0.036305785179138184,1276.64259635163,1530.897658009822,2495.1185021033652,0.05899939903846154,-390.86700439453125,132.38418579101562,-6.268726825714111,26.707687377929688,19.98776626586914,10.437336921691895,-2.4474868774414062,11.211270332336426,18.857736587524414,14.290587425231934,3.873795747756958,3.072763204574585,-5.927832126617432,-0.9184213280677795,-5.228161811828613,-9.14775562286377,-14.817800521850586,1.6993621587753296,0.0363234281539917,-17.34780502319336,flu
[flu][pop_roc]0354__2.wav,0.13811607658863068,3319.139688909412,2982.7952631074095,7160.7838792067305,0.14219125600961538,-115.88363647460938,52.4388427734375,8.59968090057373,10.940875053405762,8.064413070678711,22.801258087158203,9.710991859436035,26.972923278808594,-21.069805145263672,0.3459855318069458,-7.5778727531433105,8.379537582397461,-2.986159563064575,4.702660083770752,-6.881956100463867,4.97098445892334,-7.957499027252197,4.823764324188232,-10.563863754272461,-4.211973667144775,flu
159__[flu][nod][cou_fol]0412__1.wav,0.14020377397537231,1767.2757739024491,1600.0704351736617,2705.315692608173,0.09647310697115384,-311.8222351074219,51.618953704833984,-57.31010818481445,-17.96599578857422,-19.774538040161133,18.87761116027832,19.49340057373047,29.683998107910156,11.099946975708008,8.425119400024414,3.2224504947662354,0.4016557037830353,2.05613112449646,1.3719748258590698,-4.078644752502441,-0.8736256957054138,-1.7480003833770752,0.28660595417022705,-10.639997482299805,11.684901237487793,flu
151__[flu][dru][jaz_blu]0418__3.wav,0.09622328728437424,2187.404476965422,2320.46151780331,4623.841271033654,0.10923602764423077,-149.7125244140625,96.35187530517578,-8.157133102416992,23.137174606323242,-2.574167490005493,17.53473472595215,-5.738328456878662,6.552096366882324,-8.659491539001465,9.929940223693848,-13.870611190795898,-2.5673294067382812,-6.8359527587890625,10.934016227722168,-14.370683670043945,-3.290753126144409,-8.795121192932129,5.082348346710205,-5.989909648895264,4.511605262756348,flu
[flu][jaz_blu]0432__3.wav,0.10312634706497192,2671.5790100711506,2567.865967493758,5622.899076021635,0.13938551682692307,-89.50657653808594,76.93201446533203,-16.983806610107422,25.640605926513672,0.38750317692756653,20.874860763549805,0.3302396535873413,15.914610862731934,-3.4359183311462402,8.859888076782227,-10.280534744262695,6.3368144035339355,-10.040962219238281,1.794455647468567,-8.851059913635254,5.341948986053467,-11.777124404907227,5.458090782165527,-8.83381175994873,2.203325033187866,flu
[flu][jaz_blu]0432__1.wav,0.10349119454622269,2543.6296681788062,2601.622626747112,5594.740271935096,0.12000450721153846,-102.93556213378906,80.30022430419922,-11.282195091247559,27.651933670043945,3.357383966445923,19.910764694213867,0.8431445360183716,16.837276458740234,-5.314302444458008,6.665388584136963,-8.542484283447266,6.720749378204346,-11.763300895690918,-1.173306941986084,-8.525357246398926,12.8221435546875,-2.93428635597229,6.708512783050537,-7.869076728820801,1.7402135133743286,flu
