filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
159__[flu][nod][cou_fol]0412__3.wav,0.16145263612270355,2271.5868324435305,2547.555841161421,3618.160103462838,0.05292290057915058,-344.35357666015625,70.19792175292969,-58.24634552001953,-13.529838562011719,-30.033655166625977,10.77711296081543,11.399153709411621,34.33478546142578,15.754508018493652,13.251225471496582,0.15239275991916656,1.665950059890747,11.091312408447266,2.9546406269073486,0.8980752825737,-2.458655834197998,0.8007831573486328,2.5403854846954346,1.4772264957427979,3.407092332839966,flu
160__[flu][dru][pop_roc]0422__1.wav,0.21982687711715698,2348.6378686957287,2926.550009059327,4809.303737331081,0.04713705055501931,-129.15628051757812,147.2897491455078,-42.631309509277344,46.49787521362305,-14.231045722961426,23.23664093017578,-14.383517265319824,28.385360717773438,12.587986946105957,16.873878479003906,0.36278000473976135,-7.338408946990967,-16.33271598815918,-17.589073181152344,-2.094473361968994,4.772646903991699,14.463223457336426,1.9799578189849854,6.155179023742676,-1.3465241193771362,flu
160__[flu][dru][pop_roc]0422__2.wav,0.2307402491569519,2600.6329595906045,3185.9702889216223,5665.061497043919,0.050138377775096526,-103.775634765625,145.95655822753906,-42.440242767333984,53.540706634521484,-18.921369552612305,31.810932159423828,-15.798821449279785,30.150665283203125,7.316917896270752,16.482568740844727,-3.5637612342834473,-6.143314361572266,-17.062271118164062,-14.775309562683105,1.0896942615509033,5.731293678283691,16.101709365844727,-0.695369303226471,3.837196111679077,-6.116312503814697,flu
160__[flu][dru][pop_roc]0422__3.wav,0.23694206774234772,3258.653172390634,3411.2652490629725,6939.2617715371625,0.06916249396718147,-90.31114196777344,126.35670471191406,-56.79991149902344,64.02964782714844,-14.284296035766602,48.57666778564453,-10.539456367492676,34.071903228759766,-7.594888210296631,-0.1622024029493332,-16.147132873535156,1.2615526914596558,4.801894664764404,5.927319526672363,4.855587482452393,-7.802936553955078,-3.4978976249694824,-11.87186050415039,4.961659908294678,0.59408038854599,flu
[flu][cla]0346__1.wav,0.0680103451013565,1397.2740500611042,2287.7053361356852,1847.4490603885135,0.04080070583976834,-357.6143798828125,167.5359344482422,32.403594970703125,26.604190826416016,-7.362903118133545,0.2477857619524002,-28.906160354614258,-3.8804662227630615,-1.9636907577514648,9.909123420715332,-2.4165782928466797,-13.110982894897461,-21.15049934387207,-27.534801483154297,-14.662540435791016,-0.011906333267688751,12.894926071166992,8.48882007598877,-3.6274936199188232,-2.463827610015869,flu
[flu][cla]0346__2.wav,0.09985422343015671,1260.2106428083966,2052.9363213099437,1613.5768581081081,0.03810667531370656,-351.58477783203125,174.41943359375,37.08298873901367,21.994091033935547,-5.550261974334717,9.814576148986816,-10.203686714172363,11.259542465209961,-7.634860992431641,-13.126667976379395,-30.749231338500977,-21.404678344726562,-4.7706379890441895,10.96731948852539,13.18486499786377,-14.420272827148438,-27.88231086730957,-14.481428146362305,-5.876359939575195,-10.632317543029785,flu
[flu][cla]0346__3.wav,0.06261290609836578,1149.2401228058243,1970.9946120009922,1114.7381756756756,0.03828765986969112,-393.73797607421875,178.1954803466797,36.8823356628418,19.67559242248535,-9.93529987335205,-2.2523739337921143,-18.070241928100586,1.5227680206298828,1.9799476861953735,12.550323486328125,3.838752269744873,-6.990767955780029,-17.501066207885742,-28.412208557128906,-18.565677642822266,-9.648309707641602,0.9598727822303772,1.1149704456329346,-6.4602484703063965,-1.7479252815246582,flu
[flu][cla]0347__1.wav,0.019478771835565567,998.1742927633824,1265.446267057597,1617.9832664695946,0.03332001085907336,-463.8346862792969,207.73989868164062,-2.5994648933410645,-18.37319564819336,4.599626064300537,-4.858911037445068,-5.321976184844971,-0.0863124281167984,-3.673074722290039,-6.638041019439697,-4.839591026306152,-2.712339162826538,3.2767858505249023,8.741998672485352,4.423612117767334,-8.923765182495117,-15.108757019042969,-12.634648323059082,-3.8705058097839355,8.25011157989502,flu
[flu][cla]0347__2.wav,0.017388375476002693,1124.4732908087735,1473.4540952189193,1915.5405405405406,0.033536815275096526,-459.43890380859375,203.7593231201172,-15.617286682128906,-8.20668888092041,1.2969017028808594,-5.673494815826416,-6.944090366363525,-2.5652129650115967,0.6732524037361145,-0.12525898218154907,0.4151262640953064,-0.6740263104438782,1.1727393865585327,3.2343835830688477,0.42907172441482544,-9.94313907623291,-7.939568996429443,-6.222133159637451,-6.36039924621582,4.738063335418701,flu
[flu][cla]0347__3.wav,0.01670972816646099,1105.609090522839,1520.0588719186078,1857.5089738175675,0.034277720801158304,-465.874267578125,198.2957000732422,-2.7242391109466553,-0.10897721350193024,5.624192237854004,0.5637627840042114,-0.19930493831634521,1.7256406545639038,3.076674699783325,4.016584396362305,1.661896824836731,-6.085047245025635,-5.082270622253418,-3.065656900405884,-2.7891831398010254,-5.372806072235107,1.2292381525039673,4.980964183807373,1.5793893337249756,9.457107543945312,flu
[flu][cla]0348__1.wav,0.05626947432756424,1698.3908837990105,2264.6342163442887,2907.0655616554054,0.04109480574324324,-287.0777587890625,170.66925048828125,-23.806350708007812,18.435649871826172,-7.724020004272461,2.940829277038574,-11.080519676208496,-5.4789509773254395,-6.381197929382324,0.7621621489524841,8.143899917602539,9.233909606933594,11.420394897460938,3.393237590789795,0.4926159381866455,-4.7235636711120605,-4.295773029327393,-3.509951591491699,-4.193652153015137,-1.5983718633651733,flu
[flu][cla]0348__2.wav,0.05658135563135147,1633.5206293328201,2054.2953020841787,2529.028980152027,0.039856192688223935,-335.74163818359375,156.49708557128906,-43.647457122802734,-28.315414428710938,-25.83839225769043,-14.077683448791504,-42.0863151550293,-25.64969253540039,-23.518798828125,-14.168915748596191,2.4565088748931885,-3.9526216983795166,1.7926326990127563,-5.29429292678833,2.8502471446990967,2.6894314289093018,0.4567682445049286,4.9398603439331055,2.600051164627075,14.276567459106445,flu
[flu][cla]0348__3.wav,0.06473881006240845,1756.6615529991875,2288.623253342051,2806.1338682432433,0.043202521718146716,-290.5906677246094,170.0335235595703,-27.1282958984375,3.5995163917541504,-9.583037376403809,15.134366035461426,-14.24351978302002,2.2685177326202393,-2.8491241931915283,6.157114028930664,9.80776596069336,6.267970561981201,13.378134727478027,0.1723424196243286,-7.019946575164795,-12.704511642456055,-5.425659656524658,3.8238260746002197,2.256026029586792,-0.1597754806280136,flu
[flu][cla]0349__1.wav,0.03806252032518387,2177.7639252775352,2950.6835680055506,3288.5108741554054,0.04666950711872587,-335.6961364746094,151.62771606445312,-29.125621795654297,-7.9120001792907715,-11.28598403930664,11.5967378616333,-27.031192779541016,10.276028633117676,-11.807509422302246,12.773699760437012,1.5929181575775146,1.7268099784851074,-4.691409111022949,-1.4805046319961548,0.16490191221237183,-0.9901056885719299,-0.6405019760131836,-3.8747763633728027,3.7295138835906982,0.29954150319099426,flu
[flu][cla]0349__2.wav,0.03887026011943817,2187.088419181894,2989.6892841264416,3740.5418602195946,0.044054657335907334,-333.6144714355469,144.40179443359375,-29.475406646728516,-3.0178260803222656,-4.55942964553833,7.307489395141602,-21.886388778686523,8.785865783691406,-8.673118591308594,8.125429153442383,-4.034445285797119,-5.5678277015686035,-5.443747043609619,0.9468129277229309,10.048507690429688,10.994879722595215,13.357477188110352,4.97099494934082,4.450329780578613,1.1083394289016724,flu
[flu][cla]0349__3.wav,0.04117193445563316,2412.298834520768,3052.1538184593765,4193.653663429054,0.05212920789092664,-321.27056884765625,138.59837341308594,-35.55636978149414,2.5985107421875,-3.3287527561187744,9.90680980682373,-23.32394027709961,13.438508033752441,-4.035206317901611,11.23184871673584,-4.255823612213135,-0.11620858311653137,-5.940211772918701,-6.742629051208496,-6.760890007019043,-3.293274164199829,5.7857136726379395,4.803006649017334,10.114999771118164,7.123333930969238,flu
[flu][cla]0350__1.wav,0.04253474250435829,1503.3973358610208,2415.3700972653005,2561.869193412162,0.03319935448841699,-386.5096740722656,139.75706481933594,31.168556213378906,10.705465316772461,3.6548383235931396,13.56167221069336,-5.199587821960449,-4.241175174713135,-9.835952758789062,-12.449540138244629,-10.902545928955078,-13.281909942626953,-5.5003838539123535,-0.7627438306808472,4.4086785316467285,-1.7186877727508545,0.1495446115732193,5.54468297958374,-0.4762057065963745,-1.0550537109375,flu
[flu][cla]0350__2.wav,0.018186531960964203,1339.781339649529,2506.009558580582,1898.3306059966217,0.023793813344594593,-472.58563232421875,162.70423889160156,25.85039710998535,16.22084617614746,3.376631021499634,12.108838081359863,-7.309412002563477,-4.749866962432861,-19.967920303344727,-13.19324016571045,-9.62541675567627,-9.021865844726562,-8.89493465423584,-2.393308401107788,7.084827899932861,10.12055778503418,14.628898620605469,9.487180709838867,3.1145238876342773,-6.323367595672607,flu
[flu][cla]0350__3.wav,0.056105490773916245,1424.3302032734116,2236.9951011523235,2240.9496410472975,0.03181746199324324,-343.2939453125,163.2078399658203,10.839662551879883,6.650506496429443,-6.360424041748047,-0.35824054479599,-16.317106246948242,-10.770816802978516,-10.91409969329834,-3.9566993713378906,4.082694053649902,-2.0189995765686035,-4.873783588409424,-11.678339958190918,-14.5639066696167,-19.712404251098633,-10.177522659301758,-0.964352548122406,-1.0161622762680054,4.35995626449585,flu
[flu][cla]0351__1.wav,0.0510871522128582,1318.9659524035442,1592.5827724838846,2009.2390730574325,0.03447001689189189,-368.950927734375,184.57723999023438,-39.13655090332031,-23.52254295349121,-11.77906322479248,-9.817471504211426,-31.555463790893555,-21.133018493652344,-18.87810707092285,-15.644523620605469,-1.857926607131958,-2.622451066970825,1.1272413730621338,-2.436600923538208,1.3914337158203125,-3.1437134742736816,-10.428980827331543,-14.97572135925293,-16.48008155822754,-7.011334419250488,flu
[flu][cla]0351__2.wav,0.05848370119929314,1319.5688806645294,1894.3297594484548,1991.114600929054,0.036935931467181465,-318.50018310546875,191.69790649414062,-11.465426445007324,-7.855255126953125,-4.191496849060059,3.400855302810669,-7.053699970245361,9.52914047241211,14.92420482635498,17.907569885253906,6.054609298706055,-4.314297676086426,-4.0873308181762695,-3.264331340789795,2.4682037830352783,3.124843120574951,1.3373316526412964,-6.389754772186279,-6.810741901397705,-2.4061365127563477,flu
[flu][cla]0351__3.wav,0.03265685960650444,1474.3276340048433,2038.069861445749,2387.275654560811,0.03849315275096525,-358.7538146972656,187.69821166992188,-11.232759475708008,2.939005136489868,-3.0592477321624756,-0.6313014626502991,-13.154304504394531,-4.30938196182251,-1.4867016077041626,11.882081985473633,10.021682739257812,9.046671867370605,7.620373725891113,-1.3870854377746582,-11.014668464660645,-12.142656326293945,1.9267040491104126,4.132509708404541,1.3828763961791992,2.8832433223724365,flu
[flu][cla]0353__1.wav,0.04946766793727875,953.0650024183823,1566.4821480149537,1206.1919341216217,0.03257910533301158,-406.450439453125,192.4323272705078,54.4543571472168,10.447432518005371,-6.7675557136535645,3.4392216205596924,-5.128465175628662,15.136061668395996,9.016901016235352,1.5197367668151855,-13.411155700683594,-18.05286979675293,-16.265897750854492,-8.253814697265625,7.316544532775879,10.888981819152832,2.3186607360839844,-8.096076965332031,-1.8897255659103394,-1.3154770135879517,flu
[flu][cla]0353__2.wav,0.07616937905550003,1301.0974878932527,2200.825879281808,1400.9884396114865,0.037710771597490346,-357.07177734375,180.59181213378906,32.11595916748047,9.14211368560791,-10.013873100280762,-1.388965129852295,-23.876487731933594,14.945014953613281,1.4002058506011963,15.88321590423584,0.23206721246242523,-16.998748779296875,-10.456841468811035,-13.720587730407715,-12.3892183303833,-6.896960735321045,5.455833911895752,1.093695044517517,-0.48108145594596863,-2.8699002265930176,flu
[flu][cla]0353__3.wav,0.02879985235631466,895.0416776631762,1261.4587368727252,1271.040962837838,0.03126508204633205,-470.6336975097656,194.7215576171875,29.23577880859375,-7.191768169403076,3.9864742755889893,0.5489035248756409,-1.9597313404083252,-4.112637519836426,-3.251993417739868,2.4172189235687256,3.1971449851989746,2.6123945713043213,2.851353883743286,3.1173596382141113,8.995497703552246,12.786773681640625,7.085016250610352,3.113800048828125,3.376239061355591,-3.430232286453247,flu
[flu][cla]0355__1.wav,0.020460747182369232,1269.3611491291208,1796.036276531942,1874.9683277027027,0.03716781792953668,-451.0609436035156,196.93504333496094,-12.364371299743652,-8.677523612976074,-14.728645324707031,1.1133962869644165,-23.28289794921875,-13.097175598144531,-19.814334869384766,-8.043519020080566,-5.190312385559082,-12.476990699768066,1.5240099430084229,1.0897778272628784,-2.585005283355713,-13.878579139709473,-17.77739906311035,-12.365255355834961,-6.22988748550415,0.4048382341861725,flu
[flu][cla]0355__2.wav,0.025245239958167076,1796.3205291438653,2238.732028683203,2574.340160472973,0.04569294461872587,-429.73419189453125,143.79319763183594,-19.64486312866211,-27.603199005126953,-15.30284309387207,5.271838665008545,-12.462968826293945,-1.5528318881988525,-11.673054695129395,-5.634565830230713,-7.039208889007568,-10.302628517150879,-0.7539057731628418,-1.7490283250808716,-1.3471988439559937,2.161813974380493,6.462344169616699,5.075873851776123,4.3363518714904785,3.512495279312134,flu
[flu][cla]0357__1.wav,0.015013801865279675,1628.1870881634084,2387.3535939675066,2639.6048880912163,0.03963561776061776,-429.3382568359375,182.4061279296875,-12.627044677734375,20.48801612854004,-2.75502872467041,17.630279541015625,-13.043120384216309,11.403563499450684,-13.460221290588379,-1.230218768119812,2.387993574142456,-1.6474062204360962,11.782888412475586,-1.7017827033996582,7.273737907409668,-3.666316509246826,-8.630468368530273,-9.247544288635254,-6.962109088897705,0.9506630897521973,flu
[flu][cla]0357__2.wav,0.0339389331638813,2038.1726205657294,2619.2042434491254,3422.6984797297296,0.05107157939189189,-392.9151916503906,147.242431640625,-18.38834571838379,-0.1512073576450348,-6.066044330596924,2.28108811378479,-15.797127723693848,13.529327392578125,-10.122079849243164,2.446850299835205,-14.721487045288086,-17.119966506958008,-4.911650657653809,-2.2473506927490234,10.220569610595703,-0.5023926496505737,-11.114142417907715,-6.882067680358887,-0.5807056427001953,-5.438745498657227,flu
[flu][cla]0357__3.wav,0.052116915583610535,2223.6752531138823,2747.146110128298,3346.1267419763512,0.054155857866795366,-397.176513671875,112.93829345703125,-20.64291000366211,0.6474090814590454,-5.6547064781188965,13.091501235961914,-1.865176796913147,2.8453550338745117,-21.059032440185547,-11.613571166992188,-4.142882347106934,7.555824279785156,8.76961898803711,1.0659763813018799,7.504969120025635,7.406360149383545,7.240324020385742,-6.977806091308594,-13.065179824829102,-12.134729385375977,flu
[flu][cla]0359__1.wav,0.05661829560995102,1827.4365960305922,2394.7404345576742,3001.6786317567567,0.04490679295366795,-269.4128723144531,174.91908264160156,-38.937747955322266,-0.9825995564460754,-27.02650260925293,6.014983177185059,-26.21507453918457,7.966320037841797,-9.48222827911377,-0.7209399342536926,-3.46431303024292,-7.454031467437744,-4.8869781494140625,-3.685243606567383,-2.4268689155578613,-9.292021751403809,-5.550962924957275,-8.595612525939941,-7.61431360244751,-10.802994728088379,flu
[flu][cla]0359__2.wav,0.03743492811918259,1453.8163829849077,2166.9646749328163,2374.638407939189,0.03204557794401544,-331.4916687011719,191.7184295654297,-15.77910327911377,5.2940754890441895,-7.219855785369873,6.909989833831787,-23.068992614746094,-1.8359633684158325,-15.056497573852539,-7.562779426574707,-4.434142112731934,-7.108047962188721,-4.891988754272461,-10.395898818969727,-8.124838829040527,-8.946221351623535,-2.0765163898468018,-3.6193976402282715,-3.2046396732330322,-2.7135982513427734,flu
[flu][cla]0361__1.wav,0.06577905267477036,2210.2249768978963,2901.966791463301,3999.5222761824325,0.04265956805019305,-286.9934387207031,129.42413330078125,-44.995323181152344,0.5176350474357605,-24.235746383666992,-11.14979076385498,-42.39044189453125,-9.935415267944336,-24.431625366210938,-2.296424388885498,1.0575085878372192,4.51857328414917,6.674989223480225,-0.7973689436912537,-5.29775333404541,-11.2752685546875,-7.2338385581970215,-4.559541702270508,-0.45949432253837585,-0.7937315702438354,flu
